  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0012                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0000   0.00540   0.00114  -0.0000   0.6871   0.6870
   0.250   0.0269   0.00541   0.00115   0.0003   0.6610   0.7122
   0.500   0.0538   0.00542   0.00116   0.0007   0.6353   0.7373
   0.750   0.0806   0.00545   0.00118   0.0010   0.6088   0.7612
   1.000   0.1075   0.00549   0.00122   0.0014   0.5827   0.7846
   1.250   0.1343   0.00556   0.00126   0.0018   0.5557   0.8071
   1.500   0.1611   0.00562   0.00131   0.0021   0.5285   0.8282
   1.750   0.1878   0.00570   0.00137   0.0025   0.5016   0.8484
   2.000   0.2144   0.00581   0.00144   0.0030   0.4742   0.8674
   2.250   0.2410   0.00592   0.00151   0.0034   0.4472   0.8849
   2.500   0.2675   0.00606   0.00160   0.0038   0.4196   0.9008
   2.750   0.2938   0.00623   0.00170   0.0043   0.3917   0.9152
   3.000   0.3201   0.00640   0.00180   0.0048   0.3638   0.9284
   3.250   0.3462   0.00659   0.00191   0.0053   0.3367   0.9409
   3.500   0.3729   0.00681   0.00204   0.0057   0.3088   0.9511
   3.750   0.4005   0.00704   0.00217   0.0058   0.2806   0.9599
   4.000   0.4277   0.00728   0.00232   0.0061   0.2537   0.9687
   4.250   0.4588   0.00756   0.00248   0.0053   0.2256   0.9738
   4.750   0.5213   0.00815   0.00284   0.0038   0.1732   0.9836
   5.000   0.5571   0.00848   0.00304   0.0019   0.1488   0.9853
   5.250   0.5924   0.00880   0.00326   0.0002   0.1271   0.9873
   5.500   0.6267   0.00912   0.00348  -0.0013   0.1087   0.9897
   5.750   0.6600   0.00942   0.00371  -0.0026   0.0939   0.9924
   6.000   0.6940   0.00973   0.00395  -0.0041   0.0815   0.9944
   6.250   0.7290   0.01004   0.00420  -0.0058   0.0708   0.9959
   6.500   0.7634   0.01036   0.00447  -0.0074   0.0620   0.9976
   6.750   0.7976   0.01068   0.00474  -0.0089   0.0554   0.9992
   7.000   0.8268   0.01094   0.00499  -0.0093   0.0506   1.0000
   7.250   0.8471   0.01128   0.00529  -0.0079   0.0460   1.0000
   7.500   0.8686   0.01149   0.00553  -0.0067   0.0436   1.0000
   7.750   0.8891   0.01182   0.00583  -0.0053   0.0405   1.0000
   8.000   0.9101   0.01211   0.00613  -0.0040   0.0381   1.0000
   8.250   0.9314   0.01239   0.00642  -0.0028   0.0359   1.0000
   8.500   0.9512   0.01283   0.00685  -0.0013   0.0334   1.0000
   8.750   0.9732   0.01309   0.00714  -0.0002   0.0322   1.0000
   9.000   0.9949   0.01341   0.00747   0.0010   0.0307   1.0000
   9.250   1.0152   0.01386   0.00792   0.0023   0.0290   1.0000
   9.500   1.0365   0.01426   0.00835   0.0034   0.0278   1.0000
   9.750   1.0589   0.01459   0.00871   0.0043   0.0267   1.0000
  10.000   1.0809   0.01498   0.00911   0.0053   0.0255   1.0000
